"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_01108",144.570852767586,-1.24147014655156,1.95345903756717,-0.635524023118336,0.525086703936492,0.999490753219129
"LPCHMCBP_01109",107.655261308004,0.269584758485116,1.933817681227,0.139405467796771,0.889129751874161,0.999490753219129
"LPCHMCBP_01111",35.6506914593183,-1.22839174231913,3.01236946666774,-0.407782563165458,0.683433316196641,0.999490753219129
"LPCHMCBP_01117",83.8167948966172,-0.922310227025153,2.26989240374384,-0.406323324182213,0.684505049855613,0.999490753219129
"LPCHMCBP_01122",108.33507099463,-0.198606445390338,2.27082901757376,-0.0874598852900588,0.930305970104023,0.999490753219129
"LPCHMCBP_01129",56.8707380194683,-0.381582901088897,3.05099534907558,-0.125068332603166,0.900469453331693,0.999490753219129
"LPCHMCBP_01160",466.51622008971,0.497018157438921,1.84085915607282,0.269992495514557,0.787166027000455,0.999490753219129
"LPCHMCBP_01163",13.9888751385903,0.171533622900125,3.01707719309891,0.0568542373700221,0.954661308597902,0.999490753219129
"LPCHMCBP_01164",680.253530394354,-1.23507157418526,1.8184697507169,-0.679181808604929,0.497022672180264,0.999490753219129
"LPCHMCBP_01165",24.042353915668,-1.13974353290057,2.99137140010145,-0.381010372988761,0.703195551531694,0.999490753219129
"LPCHMCBP_01176",219.717739160716,-0.607399001372134,1.89984572382633,-0.319709644712003,0.749188447811224,0.999490753219129
"LPCHMCBP_01183",41.9334153287105,-2.57922680404607,2.69210324474967,-0.958071280912522,0.338026816035737,0.999490753219129
"LPCHMCBP_01185",155.093406238451,0.998026156287691,2.32551634136992,0.429163252277889,0.667804423686975,0.999490753219129
"LPCHMCBP_01190",28.2503992565655,-2.40314913314187,2.95230486485567,-0.813990845508213,0.415650195355356,0.999490753219129
"LPCHMCBP_01200",64.9342112500056,-0.420950070181919,2.59161447259707,-0.16242773554204,0.870969031033876,0.999490753219129
"LPCHMCBP_01201",46.5664614332295,-0.578852959177114,2.30896967331583,-0.250697514942171,0.80204798212802,0.999490753219129
"LPCHMCBP_01205",65.5398111688688,-0.890051840653828,2.64708494722403,-0.336238488147958,0.73669103139658,0.999490753219129
"LPCHMCBP_01208",93.3235022408246,-0.963392078665115,1.85710146004317,-0.518761144392575,0.603927316863658,0.999490753219129
"LPCHMCBP_01211",18.6832221629403,2.30487778793779,2.95132644225261,0.780963350898786,0.434824050215917,0.999490753219129
"LPCHMCBP_01213",39.6959157421875,-1.29119855832134,3.00380948448623,-0.42985367913311,0.667302082317643,0.999490753219129
"LPCHMCBP_01220",95.8713484271047,1.91447029876304,2.25958208391043,0.847267427191607,0.396846077945535,0.999490753219129
"LPCHMCBP_01226",57.0542885868517,2.1935765804269,3.03633726789819,0.722441674585558,0.470022972523344,0.999490753219129
"LPCHMCBP_01227",88.0903600263243,-0.880037676849424,1.86485881513041,-0.471905792389909,0.636994033399571,0.999490753219129
"LPCHMCBP_01234",150.945594879789,-0.677800900219997,2.7017954626049,-0.250870545013983,0.801914197970535,0.999490753219129
"LPCHMCBP_01238",26.5933399073638,-2.5129522471772,2.64344818523783,-0.95063419862384,0.34179010188642,0.999490753219129
"LPCHMCBP_01244",126.850746682218,-1.55670192782194,2.09444350522532,-0.74325324313509,0.457328373791983,0.999490753219129
"LPCHMCBP_01247",109.612264601245,-1.41417509579043,1.96221541311883,-0.720703285855183,0.47109209033367,0.999490753219129
"LPCHMCBP_01254",17.5762064627342,-0.960849881728613,2.65289448225413,-0.362189257113683,0.717210606950823,0.999490753219129
"LPCHMCBP_01259",111.853767425957,-0.434199332646802,1.9103428318232,-0.227288696779315,0.820199261791153,0.999490753219129
"LPCHMCBP_01262",77.2166050874705,1.70697639860538,2.01467331749795,0.847272053379503,0.39684349995864,0.999490753219129
"LPCHMCBP_01267",23.3065480214275,-0.965055499541746,2.99945546187257,-0.321743567060422,0.747646969597668,0.999490753219129
"LPCHMCBP_01277",263.504220749248,-0.0180419304913208,1.88558614062167,-0.00956834063564577,0.992365685225411,0.999490753219129
"LPCHMCBP_01283",66.3614527156126,1.43146791460851,2.29230818250227,0.624465735251152,0.532321766305796,0.999490753219129
"LPCHMCBP_01287",109.643748500627,0.834783846185607,2.31424914388606,0.360714769363097,0.718312682683602,0.999490753219129
"LPCHMCBP_01292",119.837821936114,0.986811283859647,2.31821786265494,0.425676680245014,0.670343456808081,0.999490753219129
"LPCHMCBP_01299",16.6130721138307,-0.269780770330299,2.68016959286288,-0.100658096804287,0.919821876269053,0.999490753219129
"LPCHMCBP_01304",54.8974118383379,-0.196071640981317,1.86308029693022,-0.105240574603457,0.916184915589094,0.999490753219129
"LPCHMCBP_01314",17.5231100972959,3.75971357494959,3.00464666511069,1.25129973470977,0.210825142235195,0.999490753219129
"LPCHMCBP_01316",69.2483121833259,-0.982764568625129,2.23923243973677,-0.438884570974086,0.660745176951453,0.999490753219129
"LPCHMCBP_01367",33.2771510074728,-0.00144432186089919,2.26295399144117,-0.000638246233180981,0.999490753219129,0.999490753219129
"LPCHMCBP_01377",58.7692419344397,3.64699034539743,2.93298389925895,1.24344028834215,0.213705631814861,0.999490753219129
"LPCHMCBP_01380",126.464255852206,0.462340473194813,2.29514857248183,0.201442502998779,0.840352583717382,0.999490753219129
"LPCHMCBP_01394",189.175523237681,-0.28142224167779,1.90879212105578,-0.147434725119324,0.882788898314807,0.999490753219129
"LPCHMCBP_01410",121.959715864147,1.00225957301832,2.28613229407195,0.43840838765859,0.661090267267874,0.999490753219129
"LPCHMCBP_01414",548.882541264871,0.593629370660338,1.82911667748839,0.324544288489824,0.745525997769898,0.999490753219129
"LPCHMCBP_01422",86.6743309984062,1.18383338163333,2.42180244248198,0.488823266864031,0.624966824232142,0.999490753219129
"LPCHMCBP_01426",137.183791811777,1.74840972189962,1.85297380806051,0.943569582200227,0.345389642247866,0.999490753219129
"LPCHMCBP_01445",31.3355518515861,1.82278554629605,2.72747224113286,0.668305810342162,0.503938405191807,0.999490753219129
"LPCHMCBP_01452",122.092673567566,0.0338508419585229,2.40346909978928,0.0140841594183552,0.988762838156649,0.999490753219129
"LPCHMCBP_01453",24.7326871721959,-0.991814771659294,2.3221398815147,-0.427112414525324,0.669297451088165,0.999490753219129
"LPCHMCBP_01462",54.2654427093602,-0.23974265648154,1.96317485470349,-0.122119869204289,0.902804086302187,0.999490753219129
"LPCHMCBP_01468",33.6169448625348,1.22889771530208,3.00608311285471,0.408803638877124,0.682683769250028,0.999490753219129
"LPCHMCBP_01472",69.8045984166096,1.21652306300395,1.91855350672508,0.63408346899875,0.526026350512455,0.999490753219129
"LPCHMCBP_01480",169.015979555348,1.73082006266118,1.90747094061776,0.907390003069,0.364200594075489,0.999490753219129
"LPCHMCBP_01488",23.2085914484871,-2.10238345114654,2.96282610508609,-0.709587190263215,0.477960165500454,0.999490753219129
"LPCHMCBP_01489",16.1450330084761,-0.21931312222664,3.03847840848918,-0.0721786015045896,0.942459774274796,0.999490753219129
"LPCHMCBP_01492",17.1424130658307,3.08782016874251,2.96660850021239,1.04085866689907,0.297941147286111,0.999490753219129
"LPCHMCBP_01500",49.9959103890881,-0.838524442571747,1.8794679480509,-0.446149902924037,0.655488967586991,0.999490753219129
"LPCHMCBP_01511",136.538942891439,0.701932195040978,1.88766927489916,0.371851258255223,0.71000359718442,0.999490753219129
"LPCHMCBP_01533",49.1713621605903,0.232989157143332,2.28942142480109,0.101767701926514,0.91894106264214,0.999490753219129
"LPCHMCBP_01540",22.2092022765366,1.71204434101383,2.6162945957522,0.654377509242839,0.512868620672084,0.999490753219129
"LPCHMCBP_01543",22.8168804177585,-0.657787752491418,3.00138635617922,-0.219161305620375,0.826524396378729,0.999490753219129
"LPCHMCBP_01550",14.2081060536889,-0.39628654691547,3.01825320563831,-0.131296654029947,0.895540638576528,0.999490753219129
"LPCHMCBP_01559",154.277830847683,0.199101011297006,1.88946089294871,0.105374507638678,0.916078643387156,0.999490753219129
"LPCHMCBP_01569",114.021983036012,3.41459982901946,2.40041642870369,1.42250310745601,0.154880250055745,0.999490753219129
"LPCHMCBP_01578",80.0067506033664,2.76971877794494,2.63398147126524,1.0515331289003,0.29301380216725,0.999490753219129
"LPCHMCBP_01580",121.430459198697,-1.41697201958996,2.26232032106125,-0.626335716652744,0.531094764043149,0.999490753219129
"LPCHMCBP_01583",92.8942411198132,-0.551603546912999,2.68586853898897,-0.205372503868204,0.837281101133646,0.999490753219129
"LPCHMCBP_01615",67.0685506328268,-0.120819782636526,2.78861078545147,-0.0433261548247816,0.965441542258723,0.999490753219129
"LPCHMCBP_01627",29.2084209536006,-0.993695149712757,3.00715587507373,-0.330443512406351,0.741064868077969,0.999490753219129
"LPCHMCBP_01629",62.2606420642052,0.457408242169756,2.34143813135332,0.195353546200847,0.845116180668015,0.999490753219129
"LPCHMCBP_01642",94.1960633464383,2.36040104222424,2.47486912793492,0.953747822695502,0.340211306577704,0.999490753219129
"LPCHMCBP_01646",24.9788046328114,-0.919452685341708,3.00614349403142,-0.3058578830875,0.759712854549323,0.999490753219129
"LPCHMCBP_01659",54.6265693760043,-0.153525575755192,2.09681761935817,-0.0732183735665985,0.94163234563762,0.999490753219129
"LPCHMCBP_01661",95.0470449723747,-1.40781000946689,2.11483082304459,-0.665684457653289,0.505612809913425,0.999490753219129
"LPCHMCBP_01662",75.1236406236804,-0.883021447809654,2.65681739362057,-0.33236060932525,0.739616978737899,0.999490753219129
"LPCHMCBP_01666",958.139886210285,0.694743177997305,1.83308779965878,0.379001583081088,0.704686688263912,0.999490753219129
"LPCHMCBP_01668",14.2805803019032,-1.78677022117744,3.37879705893336,-0.52881844929198,0.596931398139706,0.999490753219129
"LPCHMCBP_01669",15.7208965339823,-1.63058759431472,2.41472190821847,-0.675269308968886,0.499504679252447,0.999490753219129
"LPCHMCBP_01675",188.047177225131,-0.601348728695802,2.05374055165464,-0.292806571020528,0.769670005336208,0.999490753219129
"LPCHMCBP_01676",98.0105313765581,0.125902947364141,2.03863870095989,0.0617583426160112,0.950755277904538,0.999490753219129
"LPCHMCBP_01681",37.1744047487543,-2.01119037483473,3.00058902004836,-0.670265191733026,0.502688752301978,0.999490753219129
"LPCHMCBP_01686",32.8698382044185,1.44436195167371,2.62718459468244,0.549775586609777,0.582473305461231,0.999490753219129
"LPCHMCBP_01691",35.4381396480279,1.34798188132875,2.645409708008,0.509555052001294,0.610363220496782,0.999490753219129
"LPCHMCBP_01693",71.0413541925173,-0.607388469346947,2.26615570010114,-0.268025921307984,0.788679366152437,0.999490753219129
"LPCHMCBP_01708",78.4180777354668,0.0425557683579431,2.72420649275482,0.0156213445901119,0.987536477239409,0.999490753219129
"LPCHMCBP_01753",264.962965910362,-1.02411896599864,2.32888544689245,-0.439746389142999,0.660120800243819,0.999490753219129
"LPCHMCBP_01763",46.7959823247424,1.8473725290989,2.25239906883248,0.82017993820983,0.412113536875289,0.999490753219129
"LPCHMCBP_01773",71.5419799079081,0.350090204724589,1.93647342013219,0.180787508408296,0.856534368391557,0.999490753219129
"LPCHMCBP_01778",13.7265542022428,-0.514634209569864,3.39427007713957,-0.151618521176594,0.879487824510128,0.999490753219129
"LPCHMCBP_01788",24.7552816176443,-0.299154383037203,2.36430677262639,-0.126529427780172,0.899312856235103,0.999490753219129
"LPCHMCBP_01790",42.6618712859719,-0.237164983231087,2.68646768795416,-0.0882813459080524,0.929653064870417,0.999490753219129
"LPCHMCBP_01791",104.255654494289,-0.704829267795623,2.33525645460956,-0.30182092694974,0.762788576996187,0.999490753219129
"LPCHMCBP_01804",72.1197073387809,-0.0396244604054771,2.3223674238611,-0.0170620979257445,0.986387075981497,0.999490753219129
"LPCHMCBP_01842",117.965107659103,-0.533143004580147,1.92655759617261,-0.276733488601283,0.78198475550253,0.999490753219129
"LPCHMCBP_01845",40.5735064871768,0.0278256587353855,1.92231407692114,0.014475084518942,0.988450956855552,0.999490753219129
"LPCHMCBP_01849",124.513194977801,1.00808277624863,1.88196427049698,0.535654577534793,0.592197301505684,0.999490753219129
"LPCHMCBP_01852",41.7456198788314,1.7926685822681,2.74643400794358,0.652725890038909,0.513933008487437,0.999490753219129
"LPCHMCBP_01856",24.9089136484849,0.601552439697143,2.62422258576112,0.229230722638061,0.818689595033517,0.999490753219129
"LPCHMCBP_01857",29.8090805223096,1.57006950221516,3.06074395288228,0.512969894373765,0.607972380027798,0.999490753219129
"LPCHMCBP_01865",680.256921359345,-0.196751000921299,1.82472315156072,-0.107825124459573,0.914134412640025,0.999490753219129
"LPCHMCBP_01873",17.1507732737184,1.56147843710395,2.9820569750721,0.52362461554451,0.600539657152776,0.999490753219129
"LPCHMCBP_01875",451.959840117728,0.796984784101309,1.87226024639576,0.425680556768517,0.670340631701047,0.999490753219129
"LPCHMCBP_01893",52.5071278007549,0.667429175314046,2.80553169273685,0.23789757108855,0.811960539431783,0.999490753219129
"LPCHMCBP_01916",28.6557039300769,-2.87789601187353,3.01161752543616,-0.955598108845755,0.339275317337545,0.999490753219129
"LPCHMCBP_01918",40.2980414049412,1.55626537357267,3.00581391929552,0.517751735588948,0.604631496749387,0.999490753219129
"LPCHMCBP_01928",18.8990106305198,3.5374638861101,2.45093910657851,1.44330957738414,0.14893328304173,0.999490753219129
"LPCHMCBP_01936",40.695861677863,0.0686233084251566,2.39726881723199,0.028625620928233,0.977163177908843,0.999490753219129
"LPCHMCBP_01939",236.811136967862,-0.400240478469768,1.85719508034923,-0.2155080436647,0.829371241460049,0.999490753219129
"LPCHMCBP_01942",71.1815268544879,-0.885350590908752,2.70661522741394,-0.327106188549256,0.74358757128483,0.999490753219129
"LPCHMCBP_01945",598.2967234109,-0.290062483957675,1.84484322690403,-0.157228798484114,0.875064532652549,0.999490753219129
"LPCHMCBP_01959",123.259616294632,0.263186923287661,2.29377717149024,0.114739533795548,0.90865157740801,0.999490753219129
"LPCHMCBP_01961",66.8292910539601,2.25473930161983,2.8019827822843,0.804694202932137,0.420996165675859,0.999490753219129
"LPCHMCBP_01968",29.2142328585696,0.87143246375025,2.98452497393067,0.291983639393896,0.770299133058245,0.999490753219129
"LPCHMCBP_01978",99.9349959149348,-1.31453715881832,3.09674756924621,-0.424489607055152,0.671208783238527,0.999490753219129
"LPCHMCBP_01980",60.6745998663334,-1.87660891564593,2.72852120417992,-0.687775089587387,0.491594425268713,0.999490753219129
"LPCHMCBP_01994",15.8610298713543,-2.33990960733518,2.81329632098027,-0.831732366720567,0.405560026948601,0.999490753219129
"LPCHMCBP_02015",76.155205920604,0.805701398254816,2.74492095975036,0.293524443898046,0.769121318351852,0.999490753219129
"LPCHMCBP_02016",13.8931974483685,-2.53659599462795,2.95349509838597,-0.8588455068079,0.390425757175404,0.999490753219129
"LPCHMCBP_02018",96.6499629603178,0.635511096540165,1.95119842880069,0.32570295627533,0.744649107314926,0.999490753219129
"LPCHMCBP_02042",26.0983633422086,-2.20434445007369,2.9734735222054,-0.741336498748691,0.458489436665247,0.999490753219129
"LPCHMCBP_02045",51.8470951387767,0.934469461040268,3.01262287476473,0.310184679558753,0.756420520305983,0.999490753219129
"LPCHMCBP_02049",29.0958319432678,0.593407095030431,2.61698188099342,0.226752466014465,0.820616227532616,0.999490753219129
"LPCHMCBP_02054",52.3121287639932,-0.184735265407547,2.40220109211523,-0.0769024983020387,0.93870111007753,0.999490753219129
"LPCHMCBP_02059",90.7561490231034,-0.740045653800508,1.91754011279268,-0.385934901107604,0.699544881904016,0.999490753219129
"LPCHMCBP_02061",33.2835548589645,-1.34193938590195,2.30035140198348,-0.583362778723662,0.559649109042314,0.999490753219129
"LPCHMCBP_02069",97.2544429148462,-0.0651186613928575,2.28178409959695,-0.0285384850408765,0.977232673895428,0.999490753219129
"LPCHMCBP_02082",571.863596580266,0.272457655890117,1.82500606489296,0.149291370111746,0.881323724615676,0.999490753219129
"LPCHMCBP_02097",51.2795166366614,1.01749264565446,3.01791316566274,0.337151067575867,0.736003022302614,0.999490753219129
"LPCHMCBP_02099",22.4772939783657,1.17982203670293,2.97080561199853,0.397138753184608,0.691265143865677,0.999490753219129
"LPCHMCBP_02104",22.1507247609394,1.53359934343976,2.96027744934134,0.518059327101579,0.604416876921663,0.999490753219129
"LPCHMCBP_02127",22.3528422250905,1.08230870986662,2.11762834182908,0.511094741455803,0.609284717929389,0.999490753219129
"LPCHMCBP_02128",73.5419594546073,0.58935272012622,1.9213907439382,0.306732361434326,0.759047095510809,0.999490753219129
"LPCHMCBP_02138",15.5563309221176,-3.0524411928628,2.47980293150106,-1.23092087443219,0.218352459503846,0.999490753219129
"LPCHMCBP_02145",71.1473268412085,-2.72188262431493,2.21754466164924,-1.2274308028099,0.219660714968931,0.999490753219129
"LPCHMCBP_02153",1195.78931560719,0.850851701808303,1.83970256490215,0.462494165111716,0.643726985675762,0.999490753219129
"LPCHMCBP_02161",58.4543309759067,-1.48418407226228,2.2701292209815,-0.653788365237019,0.513248163346857,0.999490753219129
"LPCHMCBP_02168",25.7032701381187,0.680633147967738,2.9852236291592,0.228000723737887,0.819645677878632,0.999490753219129
"LPCHMCBP_02175",28.3583474690213,-1.04334478957685,2.12573321136133,-0.490816431714254,0.62355628716354,0.999490753219129
"LPCHMCBP_02179",26.5537271478696,-1.9670666213828,3.0137171911958,-0.652704449883134,0.513946833171611,0.999490753219129
"LPCHMCBP_02191",130.289705235113,-0.863754238227457,1.87944855727379,-0.459578547592899,0.645818760171271,0.999490753219129
"LPCHMCBP_02195",30.1356612184702,1.83803623695355,2.6443575049469,0.695078571454529,0.487006062987567,0.999490753219129
