"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_02251",380.32732779919,1.28189761633173,0.795676124309271,1.61107965561308,0.107162361963403,0.698892327174913
"LPCHMCBP_02622",1981.36822092093,0.804619523989812,0.501355211151015,1.60488912071455,0.108518208187772,0.702205266434776
"LPCHMCBP_00445",7.39256788208612,6.24139742216204,3.91203165782842,1.59543632773837,0.110614697807167,0.706269951043106
"LPCHMCBP_01033",490.124030338384,1.35565289985351,0.849162431516501,1.59645887469665,0.110386380547004,0.706269951043106
"LPCHMCBP_01936",1916.8284390739,0.972072800222195,0.608215707559768,1.59823692176952,0.109990259599093,0.706269951043106
"LPCHMCBP_02653",7.29065531230018,6.22148969109195,3.91210486515958,1.59031772039121,0.111763206277425,0.710459500697461
"LPCHMCBP_02058",3554.75548717942,0.465996548971499,0.293441082984596,1.58804126617799,0.112277008077224,0.710595274804537
"LPCHMCBP_02674",6.96607358119654,6.15568400108825,3.91235416006932,1.57339641280819,0.115627057111762,0.722523270919677
"LPCHMCBP_02709",1808.45780842777,0.674949012002886,0.429019116616842,1.57323761543634,0.115663808442443,0.722523270919677
"LPCHMCBP_03176",2896.16114285988,-0.650825684768493,0.413359729276328,-1.57447772163945,0.115377048030883,0.722523270919677
"LPCHMCBP_02157",210.567165668404,-1.49326106116503,0.953404650135798,-1.56624058939962,0.117292303671415,0.729537906025225
"LPCHMCBP_01467",3607.39721834958,0.361654712901056,0.231800339540061,1.56019923706174,0.118712805881428,0.732062302935473
"LPCHMCBP_01816",531.286478056774,-2.29145718545386,1.4683839070045,-1.5605300320462,0.11863467865869,0.732062302935473
"LPCHMCBP_00572",638.179989530016,-1.00916711321677,0.650989437018902,-1.55020505069649,0.12109230796638,0.743448850610453
"LPCHMCBP_01922",1152.15281334058,0.872979237739055,0.56389074407953,1.54813542677326,0.121589694209333,0.743448850610453
"LPCHMCBP_00610",2230.35403572782,0.465196172539196,0.30224947433606,1.5391132558992,0.123776649421024,0.753627447740666
"LPCHMCBP_01990",462.758321724392,-1.06832098337483,0.702354552580851,-1.52105653682917,0.128245650158361,0.77755660999376
"LPCHMCBP_00824",75.0549688156244,-3.90238484406113,2.57348415803026,-1.51638191821939,0.129422808524059,0.780609937997324
"LPCHMCBP_00934",293.761869468274,-2.26299231182564,1.49395310552567,-1.51476796925923,0.12983117471889,0.780609937997324
"LPCHMCBP_00595",1097.25926238471,0.896186606995871,0.593419621436875,1.51020723720913,0.130990552581931,0.782731057744074
"LPCHMCBP_01011",354.526230211513,2.34614699555494,1.55835249591072,1.50553036088528,0.132187777230738,0.782731057744074
"LPCHMCBP_01163",5101.25284379831,0.619592268082571,0.411941726493098,1.50407746590088,0.132561421702721,0.782731057744074
"LPCHMCBP_01276",198.014075131143,3.24763338424442,2.16108561281305,1.50277867984,0.132896125535203,0.782731057744074
"LPCHMCBP_02686",99.7301377274988,4.52403629294631,3.00229358057876,1.50686006265723,0.131846530182267,0.782731057744074
"LPCHMCBP_02962",553.449666904424,-1.06731615221564,0.712301169726268,-1.49840572720919,0.134027869307142,0.78618786752116
"LPCHMCBP_01669",1991.39410459821,0.659176643557004,0.44251284532005,1.48962148902197,0.136323788489269,0.796417922226784
"LPCHMCBP_02939",1195.36215764049,0.928314855092861,0.624755702239961,1.48588456538218,0.137309656827156,0.798942882264461
"LPCHMCBP_02051",1542.9556852966,0.707313811360785,0.47819891598973,1.47912048252317,0.139108116830518,0.806156677053967
"LPCHMCBP_00892",4348.24965016393,-0.403734408851933,0.273754977047178,-1.47480207741522,0.140265762561089,0.806388427791441
"LPCHMCBP_03028",240.842704493463,1.38607600837957,0.939603191244081,1.47517166958995,0.14016639599669,0.806388427791441
"LPCHMCBP_00673",187.216644830242,3.17270934965708,2.17457656773892,1.45900098286997,0.144564837170798,0.807460516147674
"LPCHMCBP_00781",47.8469054223288,-4.32310233360984,2.9524960093398,-1.46421953490685,0.143133974343365,0.807460516147674
"LPCHMCBP_01358",1173.31067571248,1.02726830477083,0.70483861717212,1.45745179072669,0.144991709741139,0.807460516147674
"LPCHMCBP_01504",655.494377127303,1.28570696478158,0.884478095911694,1.45363347122385,0.14604795198513,0.807460516147674
"LPCHMCBP_01874",92.7593379677794,3.51896395585612,2.41577917555161,1.4566579559378,0.145210820990776,0.807460516147674
"LPCHMCBP_02042",2728.50692500862,-0.652036235050371,0.443215019531595,-1.47115103576468,0.141250275576627,0.807460516147674
"LPCHMCBP_02206",1141.60453199363,-0.679232963779308,0.462168066687,-1.46966658395141,0.141652077224572,0.807460516147674
"LPCHMCBP_02410",571.749485476635,-2.13892033108902,1.47074888041233,-1.45430695856751,0.145861222086703,0.807460516147674
"LPCHMCBP_02721",1593.67257611068,0.79393721904133,0.545981750888594,1.45414607310443,0.145905812280785,0.807460516147674
"LPCHMCBP_02964",739.974182160839,1.14625632255237,0.783700004840521,1.46262130339737,0.143571030677395,0.807460516147674
"LPCHMCBP_00086",614.682754907802,0.830828445258671,0.573032066281248,1.4498812442564,0.14709163843183,0.807591911587171
"LPCHMCBP_00971",1333.75742275313,-0.808017566243604,0.557471665868204,-1.44943252853076,0.147216830070412,0.807591911587171
"LPCHMCBP_01111",4715.44504632048,0.438994852889403,0.303273297637802,1.44752227218399,0.147750703159399,0.807591911587171
"LPCHMCBP_01574",121.749303828948,3.32081107926507,2.30451652462898,1.44100120080489,0.149584343547604,0.814529085808275
"LPCHMCBP_02316",6622.58915297165,-0.404309376511951,0.281103968001388,-1.43829124642579,0.150351434541489,0.815628270839731
"LPCHMCBP_00564",892.236596951144,0.82690647374463,0.576782492915124,1.43365390576498,0.151671052207657,0.81970534957172
"LPCHMCBP_01103",1325.89212088434,-0.61408740471968,0.430250314539345,-1.42727938590159,0.15349938000831,0.824420180853747
"LPCHMCBP_01217",3801.83382080313,-0.704115998480874,0.49355135819424,-1.42663167022177,0.153686090540303,0.824420180853747
"LPCHMCBP_01055",976.491182312942,-1.0299695727273,0.72391460875585,-1.42277771476037,0.154800603573207,0.827323225763473
"LPCHMCBP_00806",284.914154434439,-3.01943207200226,2.13540121504713,-1.41398817736255,0.157365373803019,0.83780351490198
"LPCHMCBP_00970",2509.37113133898,0.431731734022162,0.305739020721087,1.41209235577428,0.157922769267733,0.83780351490198
"LPCHMCBP_02083",292.241399471401,-2.30837836371308,1.63711087560753,-1.41003178105236,0.158530298902986,0.837945865630068
"LPCHMCBP_01675",4336.33896252769,0.473226604754722,0.337642333290984,1.4015618247339,0.161046133488106,0.848137119063276
"LPCHMCBP_02168",2571.47236192713,-0.67409445537698,0.482531424647041,-1.39699596947507,0.162414783158013,0.852234662170956
"LPCHMCBP_02239",125.65014594609,3.1769435560869,2.28033845457516,1.39318948453149,0.163562498763143,0.855147412011652
"LPCHMCBP_03124",100.497533755962,-2.03495130008851,1.46621854057303,-1.3878908524054,0.165170283766214,0.860435810377788
"LPCHMCBP_01214",1326.30495719039,-0.599590543780479,0.432703618449668,-1.38568414548681,0.16584337147901,0.860834478576299
"LPCHMCBP_02824",991.075524549494,-0.812102110363311,0.588241006990618,-1.38056017977724,0.167414234054574,0.865873619142476
"LPCHMCBP_00304",2770.64801002022,0.630662956718588,0.461507593566686,1.36652780043035,0.171773361215285,0.874285642247693
"LPCHMCBP_01003",523.423799406767,-0.984826224402805,0.718611982788554,-1.37045616826652,0.170544548926884,0.874285642247693
"LPCHMCBP_01285",2626.33291001985,0.626642131497339,0.458682760293377,1.36617764115777,0.171883213532007,0.874285642247693
"LPCHMCBP_01301",485.227567608493,-2.17886902396286,1.59556028599138,-1.36558238701025,0.172070077892131,0.874285642247693
"LPCHMCBP_02877",1994.91355937151,-0.664022616497741,0.485795077448979,-1.36687802598716,0.171663540670752,0.874285642247693
"LPCHMCBP_02557",762.734909577241,-0.714219846896406,0.524071869942086,-1.36282805443332,0.17293670727168,0.875605854712401
"LPCHMCBP_00939",137.166594212723,-3.20012245271443,2.36090379034644,-1.35546499853128,0.175269452938818,0.881232824357892
"LPCHMCBP_02031",294.290177325673,-2.88356611211162,2.12549648315524,-1.35665532028124,0.174890755320195,0.881232824357892
"LPCHMCBP_00212",296.810269094698,-1.18748714372542,0.877826631256857,-1.35275816595493,0.176132901436871,0.882499224907658
"LPCHMCBP_02842",1052.04656957648,-0.687303726968776,0.511224400424924,-1.34442668698422,0.178810448865007,0.892814801772336
"LPCHMCBP_01056",63.9845974652496,-3.43809651401544,2.57020838348215,-1.33767228218183,0.181003290297006,0.898722302209144
"LPCHMCBP_02241",666.815927798537,1.24430756700698,0.932035057972107,1.33504373721124,0.181862032047866,0.898722302209144
"LPCHMCBP_02380",3701.65117671348,0.370145484547123,0.276884045107927,1.33682489506697,0.181279800966978,0.898722302209144
"LPCHMCBP_02601",3042.35401061292,0.437648387552717,0.328928109444653,1.33052899702498,0.183344038969196,0.902953748233959
"LPCHMCBP_00232",817.656407410527,0.898449429999277,0.688981944868986,1.30402463619003,0.192225182629999,0.903167039338943
"LPCHMCBP_00561",1217.98865098856,0.714144677236549,0.545560827204113,1.30901018113121,0.190530902033989,0.903167039338943
"LPCHMCBP_00882",721.985783069275,0.997878421765003,0.772990781082664,1.29093185350459,0.196727308808313,0.903167039338943
"LPCHMCBP_00956",2423.81080707184,-0.581494044852689,0.450581342229,-1.29054177426893,0.196862617365211,0.903167039338943
"LPCHMCBP_00992",2511.55650150762,-0.412392939179311,0.317568234884913,-1.29859631373006,0.194082503709276,0.903167039338943
"LPCHMCBP_01132",1422.85911900348,-0.585989834144344,0.452213006647383,-1.29582702295265,0.195035085848462,0.903167039338943
"LPCHMCBP_01265",445.319610855462,1.09542927534505,0.840802130055331,1.302838368491,0.192629948628097,0.903167039338943
"LPCHMCBP_01290",1180.46481152931,0.65150452770288,0.506265989515116,1.28688187868766,0.198135462358914,0.903167039338943
"LPCHMCBP_01519",1239.99540726507,0.850864515183249,0.644323871414143,1.32055407681202,0.186650093741935,0.903167039338943
"LPCHMCBP_01631",1166.81553036237,0.702585869517257,0.532276842010523,1.31996324856712,0.186847288635544,0.903167039338943
"LPCHMCBP_01690",162.214435302552,1.96792662242377,1.51564826544976,1.29840588168377,0.194147899082922,0.903167039338943
"LPCHMCBP_01787",509.786950891126,0.856675549786548,0.650041361805612,1.31787852300194,0.187544316321767,0.903167039338943
"LPCHMCBP_01832",653.594338326693,-0.77756878651292,0.5935525660975,-1.31002514507737,0.1901873293138,0.903167039338943
"LPCHMCBP_01854",50.3534952727113,-4.56721168862353,3.50033123214065,-1.30479414253331,0.191962954215829,0.903167039338943
"LPCHMCBP_01973",166.083702195765,-2.21449441272271,1.71543648494534,-1.29092183368904,0.196730783574794,0.903167039338943
"LPCHMCBP_02153",8368.18136500667,0.281998494940003,0.215877659432014,1.30628845838869,0.191454480548804,0.903167039338943
"LPCHMCBP_02378",1038.05027073124,0.685704055901126,0.516957651003459,1.32642210550538,0.184699920692213,0.903167039338943
"LPCHMCBP_02386",2915.92348943749,-0.575027396926739,0.441130061851856,-1.30353255571109,0.192393009282943,0.903167039338943
"LPCHMCBP_02559",2830.42037375017,0.589298834823019,0.452602083474147,1.30202413188113,0.1929081363335,0.903167039338943
"LPCHMCBP_02565",1748.75571976801,-3.9023975975385,3.03429239286584,-1.28609807239201,0.198408836777855,0.903167039338943
"LPCHMCBP_02615",7089.94079336466,0.389918746856513,0.296536403233352,1.31491021879589,0.18854007799085,0.903167039338943
"LPCHMCBP_02662",539.660464432292,0.861938728753446,0.66956303493558,1.28731528441736,0.197984418298884,0.903167039338943
"LPCHMCBP_03045",404.278908323012,-2.03696746258702,1.56531903538788,-1.30131137265718,0.193151896023388,0.903167039338943
"LPCHMCBP_03088",5259.78139713223,0.443404176441226,0.336766017461524,1.31665356197018,0.187954776161539,0.903167039338943
"LPCHMCBP_00845",4412.33543549879,-0.499194752374465,0.389227999867038,-1.28252528735084,0.199658440104769,0.903581581514359
"LPCHMCBP_01680",25.8017035933088,4.85133333873145,3.78343091593497,1.28225767736334,0.199752269232904,0.903581581514359
"LPCHMCBP_00692",1053.33078085018,-0.608603076660506,0.481420487208936,-1.26418192168954,0.206164738054853,0.912563549120103
"LPCHMCBP_01157",2030.85370988711,-0.597639771049708,0.470808531986471,-1.26939027321383,0.204301903611307,0.912563549120103
"LPCHMCBP_01304",1859.54462332753,0.638760267813445,0.505018701839352,1.26482497675232,0.20593407580335,0.912563549120103
"LPCHMCBP_01714",82.1363839582892,2.72318444643401,2.14633803232204,1.26875841802417,0.204527239932669,0.912563549120103
"LPCHMCBP_01966",1567.89387018434,0.460463626656423,0.362365240614796,1.27071687636262,0.203829389514235,0.912563549120103
"LPCHMCBP_02798",252.470983088096,-2.78487130730302,2.1916878140176,-1.27065145386653,0.203852673264411,0.912563549120103
"LPCHMCBP_02995",385.812166345399,-2.01938738855132,1.59399134911105,-1.26687474789465,0.205200079315356,0.912563549120103
"LPCHMCBP_00981",1237.01018266492,0.503003734388783,0.39927440332192,1.25979459290114,0.207743470866516,0.916195530833213
"LPCHMCBP_01456",106.093194777617,-3.09844759072299,2.46297242886353,-1.25801148011741,0.208387604472994,0.916195530833213
"LPCHMCBP_02414",178.909125861559,-2.15527880432035,1.71513503834718,-1.25662338890664,0.208890041333421,0.916195530833213
"LPCHMCBP_01243",838.748511802966,0.818154453904977,0.652839471472226,1.2532245516037,0.210123997300661,0.918814933651071
"LPCHMCBP_00171",879.358808060113,0.757148693774336,0.605254987660023,1.25095820639422,0.210949725886762,0.919638835210265
"LPCHMCBP_00172",400.847113446066,1.94714973596671,1.5602147705565,1.24800109107555,0.21203065762973,0.921566984818376
"LPCHMCBP_02312",536.102596309053,0.970037548139527,0.778604492425641,1.2458668779543,0.212813271840517,0.92219084464224
"LPCHMCBP_01589",848.51887731199,-0.6918438331067,0.558109094775173,-1.23962114142827,0.21511555721472,0.92660223600251
"LPCHMCBP_02627",722.31146320607,-0.891342236649458,0.719035751163177,-1.2396354912917,0.215110247118845,0.92660223600251
"LPCHMCBP_02181",217.664915198966,2.08057971859091,1.68228548308598,1.23675781519216,0.216177007541799,0.928403041317907
"LPCHMCBP_01284",477.777444225117,-0.955828124690495,0.775678810952394,-1.23224730544967,0.21785671723681,0.932840483598567
"LPCHMCBP_00517",2497.01639703311,-0.441562394643696,0.360595512567473,-1.22453657700766,0.220749876832985,0.934140974398817
"LPCHMCBP_02545",58.1135664032879,-2.3129458849418,1.88380517421037,-1.22780525109838,0.219520083981096,0.934140974398817
"LPCHMCBP_02740",210.028186890841,3.44632111762198,2.80967477450381,1.22659076021729,0.219976443741155,0.934140974398817
"LPCHMCBP_03080",42.1754401754604,3.48313407602627,2.84103054321569,1.22601078131451,0.220194617890173,0.934140974398817
"LPCHMCBP_01674",303.023833588502,2.1671348088951,1.77395587810676,1.22163963356741,0.221843933782818,0.93500209353173
"LPCHMCBP_01713",332.750697287566,2.58848837964221,2.12072285704564,1.22056890698496,0.222249284879684,0.93500209353173
"LPCHMCBP_02987",1070.25087320301,-0.619249241622428,0.509073072722685,-1.21642505723292,0.223823043515887,0.937334924650116
"LPCHMCBP_03145",923.399766018196,-0.671305478385698,0.55220109352622,-1.21569023722664,0.224102944562917,0.937334924650116
"LPCHMCBP_02321",2512.08154819213,0.520260632856457,0.430205911777147,1.20932934349345,0.226536341835931,0.93934465881968
"LPCHMCBP_02757",1177.19415536411,0.471474484255426,0.389528783481894,1.21037136213925,0.226136425707328,0.93934465881968
"LPCHMCBP_02845",1307.3152479976,-0.531077380996706,0.438887180320837,-1.21005443952242,0.226258004025578,0.93934465881968
"LPCHMCBP_01642",9473.56798190395,0.272900221738597,0.226064876323356,1.20717656885473,0.227364152077978,0.9400758494227
"LPCHMCBP_01576",262.718545678735,-0.948886952260785,0.789294026229581,-1.20219705297096,0.229287190855663,0.945318332584918
"LPCHMCBP_01023",98.8825058276697,-2.96390732272084,2.4693048266949,-1.20030029937128,0.23002273355617,0.945649015730922
"LPCHMCBP_00759",1907.65717464858,-0.654367076385618,0.546777106777224,-1.19677116740045,0.23139575927967,0.94590391116307
"LPCHMCBP_02790",559.043967590063,-0.743218021071215,0.620999577649782,-1.19680922148768,0.231380923174348,0.94590391116307
"LPCHMCBP_00281",771.555715655993,-0.8569777684388,0.717458969054874,-1.1944624088646,0.232297136843324,0.946906125607108
"LPCHMCBP_00224",835.607180796833,0.716779845997617,0.607616428714656,1.17965843602005,0.23813609124514,0.951223778956697
"LPCHMCBP_00314",133.465927406954,-2.84716731607154,2.44093657702691,-1.16642412706168,0.243443008375023,0.951223778956697
"LPCHMCBP_00439",67.4963524273475,-3.10864238780447,2.6252387370581,-1.18413702491991,0.236358825872442,0.951223778956697
"LPCHMCBP_00579",622.407116617658,-0.888601930916139,0.761271467787113,-1.16726025933844,0.24310528230191,0.951223778956697
"LPCHMCBP_00966",4247.38775938003,0.489601859225927,0.412495851769125,1.18692553422321,0.235256994450416,0.951223778956697
"LPCHMCBP_01061",840.872629010068,-0.907442804187106,0.764912885902606,-1.18633483748455,0.235490094045152,0.951223778956697
"LPCHMCBP_01274",4360.15799321784,0.459659036026889,0.386482969936522,1.18933839724525,0.234306531425442,0.951223778956697
"LPCHMCBP_01357",8.81798770978949,4.51334008242491,3.86115618890321,1.16890896446926,0.242440311356927,0.951223778956697
"LPCHMCBP_01450",2245.9705911557,-0.505582430327145,0.432551232548491,-1.16883826072664,0.242468801962227,0.951223778956697
"LPCHMCBP_02040",105.636032445581,2.8306982303546,2.42918902721912,1.16528528600967,0.24390353306582,0.951223778956697
"LPCHMCBP_02137",547.159874372738,1.05745954871502,0.906927629767581,1.16598007824066,0.243622500169172,0.951223778956697
"LPCHMCBP_02409",310.528477047629,-2.52130311033213,2.13955630520009,-1.17842335076867,0.238627873100197,0.951223778956697
