"","HI_Serum_trim_ERR1801009_pass","HI_Serum_trim_ERR1801010_pass","HI_Serum_trim_ERR1801011_pass","BHI_trim_ERR1801012_pass","BHI_trim_ERR1801013_pass","BHI_trim_ERR1801014_pass"
"LPCHMCBP_01875",286.184038776372,1077.31577864288,357.75463833605,280.112114496481,483.207729589822,227.184740864768
"LPCHMCBP_01876",0,0,0,0,0,0
"LPCHMCBP_01877",0,0,0,0,0,0
"LPCHMCBP_01878",0,0,0,0,0,0
"LPCHMCBP_01879",0,0,0,0,0,0
"LPCHMCBP_01880",0,0,0,0,0,0
"LPCHMCBP_01881",0,0,0,0,0,0
"LPCHMCBP_01882",0,0,0,0,0,0
"LPCHMCBP_01883",0,0,0,0,0,0
"LPCHMCBP_01884",0,0,0,0,0,0
"LPCHMCBP_01885",0,0,0,0,0,0
"LPCHMCBP_01886",0,0,0,0,0,0
"LPCHMCBP_01887",0,0,0,0,0,0
"LPCHMCBP_01888",0,0,0,0,0,0
"LPCHMCBP_01889",0,0,0,0,0,0
"LPCHMCBP_01890",0,0,0,0,0,0
"LPCHMCBP_01891",0,0,0,0,0,0
"LPCHMCBP_01892",0,0,0,0,0,0
"LPCHMCBP_01893",45.6752580590719,147.696518039749,0,1.93849214184416,0,119.732498563864
"LPCHMCBP_01894",0,0,0,0,0,0
"LPCHMCBP_01895",0,0,0,0,0,0
"LPCHMCBP_01896",0,0,0,0,0,0
"LPCHMCBP_01897",0,0,0,0,0,0
"LPCHMCBP_01898",0,0,0,0,0,0
"LPCHMCBP_01899",0,0,0,0,0,0
"LPCHMCBP_01900",114.18814514768,112.944396148043,56.8574335926937,0,0,0
"LPCHMCBP_01901",0,0,0,0,0,0
"LPCHMCBP_01902",0,0,0,0,0,0
"LPCHMCBP_01903",0,0,0,0,0,0
"LPCHMCBP_01904",0,0,0,0,0,0
"LPCHMCBP_01905",0,0,0,0,0,0
"LPCHMCBP_01906",0,0,0,0,0,0
"LPCHMCBP_01907",0,0,0,0,0,0
"LPCHMCBP_01908",0,0,0,0,0,0
"LPCHMCBP_01909",0,0,0.638847568457232,18.4156753475195,45.8059371916002,98.2420501036833
"LPCHMCBP_01910",0,0,0,0,0,0
"LPCHMCBP_01911",0,0,0,0,0,0
"LPCHMCBP_01912",0,0,0,0,0,0
"LPCHMCBP_01913",0,0,0,0,0,0
"LPCHMCBP_01914",0,0,0,0,0,0
"LPCHMCBP_01915",0,0,0,0,0,0
"LPCHMCBP_01916",6.42308316455699,0,14.0546465060591,0,0,151.456493909845
"LPCHMCBP_01917",0,0,0,0,0,0
"LPCHMCBP_01918",148.444588691984,0,31.9423784228616,0,0,61.4012813148021
"LPCHMCBP_01919",0,0,0,0,0,0
"LPCHMCBP_01920",0,0,0,0,0,0
"LPCHMCBP_01921",0,0,0,0,0,0
"LPCHMCBP_01922",0,0,0,0,0,0
"LPCHMCBP_01923",0,0,0,0,0,0
"LPCHMCBP_01924",0,0,0,0,0,0
"LPCHMCBP_01925",0,0,0,0,0,0
"LPCHMCBP_01926",0,0,0,0,0,0
"LPCHMCBP_01927",0,0,0,0,35.9262252483139,17.3970297058606
"LPCHMCBP_01928",69.2265629957809,0,35.1366162651478,0.969246070922078,0.898155631207847,7.16348282006024
"LPCHMCBP_01929",0,0,0,0,0,0
"LPCHMCBP_01930",0,0,0,0,0,0
"LPCHMCBP_01931",0,0,0,0,0,0
"LPCHMCBP_01932",0,0,0,0,0,0
"LPCHMCBP_01933",0,0,0,0,0,0
"LPCHMCBP_01934",0,0,0,0,0,0
"LPCHMCBP_01935",0,0,0,0,0,0
"LPCHMCBP_01936",76.3633220675109,0,48.5524152027496,1.93849214184416,90.7137187519925,26.6072219030809
"LPCHMCBP_01937",5.70940725738399,0,16.610036779888,0,24.2502020426119,0
"LPCHMCBP_01938",0,0,0,0,2.69446689362354,0
"LPCHMCBP_01939",123.465931940929,318.561117340635,170.572300778081,315.974219120598,146.399367886879,345.893884740052
"LPCHMCBP_01940",0,0,0,0,0,0
"LPCHMCBP_01941",0,0,5.11078054765786,0,0,0
"LPCHMCBP_01942",132.030042827005,0,17.8877319168025,227.772826666688,49.3985597164316,0
"LPCHMCBP_01943",0,0,0,0,0,0
"LPCHMCBP_01944",0,0,0,6.78472249645455,0,0
"LPCHMCBP_01945",380.389258523208,807.986833982157,426.750175729431,792.84328601426,368.243808795217,813.566977421127
"LPCHMCBP_01946",0,0,6.38847568457232,0,52.0930266100551,0
"LPCHMCBP_01947",0,0,0,0,0,0
"LPCHMCBP_01948",0,0,17.8877319168025,0,0,5.11677344290017
"LPCHMCBP_01949",0,0,0,0,0,0
"LPCHMCBP_01950",0,0,0,0,0,0
"LPCHMCBP_01951",0,0,0,0,0,0
"LPCHMCBP_01952",0,0,0,0,0,0
"LPCHMCBP_01953",0,0,0,0,0,0
"LPCHMCBP_01954",0,0,0,0,0,0
"LPCHMCBP_01955",0,0,0,0,0,0
"LPCHMCBP_01956",0,0,0,0,0,0
"LPCHMCBP_01957",0,0,0,0,0,0
"LPCHMCBP_01958",0,0,0,0,0,0
"LPCHMCBP_01959",165.572810464136,137.560482488002,100.299068247785,137.632942070935,198.492394496934,0
"LPCHMCBP_01960",2.85470362869199,0,58.7739762980653,0,0,0
"LPCHMCBP_01961",105.624034261604,225.888792296087,0,0,0.898155631207847,68.5647641348623
"LPCHMCBP_01962",0,0,0,0,0,0
"LPCHMCBP_01963",0,0,0,0,0,0
"LPCHMCBP_01964",0,0,23.6373600329176,0,0,0
"LPCHMCBP_01965",0,0,0,0,0,0
"LPCHMCBP_01966",0,0,0,0,0,0
"LPCHMCBP_01967",0,0,0,0,0,0
"LPCHMCBP_01968",57.0940725738399,0,56.2185860242364,0,61.9727385533414,0
"LPCHMCBP_01969",0,0,0,0,0,0
"LPCHMCBP_01970",0,0,0,0,0,0
"LPCHMCBP_01971",0,0,0,0,0,0
"LPCHMCBP_01972",0,0,0,0,0,0
"LPCHMCBP_01973",0,0,0,0,0,0
"LPCHMCBP_01974",0,0,0,0,0,0
"LPCHMCBP_01975",0,0,0,0,0,0
"LPCHMCBP_01976",0,0,0,0,0,0
"LPCHMCBP_01977",0,0,0,0,0,0
"LPCHMCBP_01978",0,0,171.849995914995,382.852198014221,44.9077815603924,0
"LPCHMCBP_01979",0,0,0,0,0,0
"LPCHMCBP_01980",0,4.34401523646321,73.4674703725817,167.67957026952,118.556543319436,0
"LPCHMCBP_01981",0,0,0,0,0,0
"LPCHMCBP_01982",0,0,0,0,0,0
"LPCHMCBP_01984",0,0,0,0,0,0
"LPCHMCBP_01986",0,0,0.638847568457232,0,0,0
"LPCHMCBP_01987",0,0,0,0,0,0
"LPCHMCBP_01988",0,0,0,0,0,0
"LPCHMCBP_01989",0,0,0,0,0,0
"LPCHMCBP_01990",0,0,29.3869881490327,0,0,0
"LPCHMCBP_01991",0,0,0,0,0,0
"LPCHMCBP_01992",0,0,0,0,153.584612936542,137.129528269725
"LPCHMCBP_01993",0,0,0,0,0,0
"LPCHMCBP_01994",10.705138607595,4.34401523646321,0.638847568457232,79.4781778156104,0,0
"LPCHMCBP_01995",0,0,0,0,0,0
"LPCHMCBP_01996",0,0,0,0,0,0
"LPCHMCBP_01997",0,0,0,0,0,0
"LPCHMCBP_01998",0,0,0,0,0,66.5180547577022
"LPCHMCBP_01999",0,0,0,0,0,5.11677344290017
"LPCHMCBP_02000",0,0,0,0,0,0
"LPCHMCBP_02001",0,0,0,0,0,0
"LPCHMCBP_02002",0,0,0,0,0,0
"LPCHMCBP_02003",0,0,0,0,0,0
"LPCHMCBP_02004",0,0,0,0,0,0
"LPCHMCBP_02005",0,0,0,0,0,0
"LPCHMCBP_02006",0,0,0,0,0,0
"LPCHMCBP_02007",0,0,0,0,0,0
"LPCHMCBP_02008",0,0,0,0,0,0
"LPCHMCBP_02009",0,0,23.6373600329176,0,0,0
"LPCHMCBP_02010",0,0,0,0,0,0
"LPCHMCBP_02011",0,0,0,0,0,0
"LPCHMCBP_02012",0,0,0,0,0,0
"LPCHMCBP_02013",0,0,0,0,0,0
"LPCHMCBP_02014",0,0,0,0,0,0
"LPCHMCBP_02015",0,272.224954818361,18.5265794852597,110.494052085117,55.6856491348865,0
"LPCHMCBP_02016",0,0,12.1381038006874,0,32.3336027234825,38.8874781660413
"LPCHMCBP_02018",39.9658508016879,52.1281828375585,260.649807930551,44.5853192624156,136.519655943593,46.0509609861016
"LPCHMCBP_02019",0,0,0,0,0,0
"LPCHMCBP_02020",0.713675907172999,0,3.83308541074339,0,5.38893378724708,0
"LPCHMCBP_02021",0,0,0,0,0,0
"LPCHMCBP_02022",0,0,0,0,0,0
"LPCHMCBP_02023",0,0,0,0,0,0
"LPCHMCBP_02024",0,0,0,0,0,0
"LPCHMCBP_02025",0,0,0,0,0,0
"LPCHMCBP_02026",0,0,0,0,0,0
"LPCHMCBP_02027",0,0,0,0,0,0
"LPCHMCBP_02028",0,0,0,0,0,0
"LPCHMCBP_02029",0,0,0,0,0,0
"LPCHMCBP_02030",0,0,0,0,0,0
"LPCHMCBP_02031",0,0,0,0,0,0
"LPCHMCBP_02032",0,0,0,0,0,0
"LPCHMCBP_02033",4.99573135021099,0,9.58271352685848,0,7.18524504966278,7.16348282006024
"LPCHMCBP_02034",0,0,0,0,0,0
"LPCHMCBP_02035",0,0,0,0,0,0
"LPCHMCBP_02036",0,0,0,0,0,0
"LPCHMCBP_02037",5.70940725738399,0,31.3035308544044,0,0,0
"LPCHMCBP_02038",0,0,0,0,0,0
"LPCHMCBP_02039",0,0,0,0,0,0
"LPCHMCBP_02040",0,0,0,0,0,0
"LPCHMCBP_02041",0,0,0,0,0,0
"LPCHMCBP_02042",27.8333603797469,0,0,94.9861149503637,0,33.7707047231411
"LPCHMCBP_02043",0,0,0,97.8938531631299,40.4170034043531,139.176237646885
"LPCHMCBP_02044",0,0,0,0,0,0
"LPCHMCBP_02045",89.2094883966248,0,114.992562322302,0,106.880520113734,0
"LPCHMCBP_02046",0,0,0,0,0,0
"LPCHMCBP_02047",0,0,0,0,0,0
"LPCHMCBP_02048",0,0,0,0,0,0
"LPCHMCBP_02049",44.2479062447259,0,60.690519003437,31.0158742695065,38.6206921419374,0
"LPCHMCBP_02050",0,0,0,0,0,0
"LPCHMCBP_02051",0,0,0,0,0,0
"LPCHMCBP_02052",0,0,0,0,0,0
"LPCHMCBP_02053",0,0,0,0,0,0
"LPCHMCBP_02054",108.478737890296,0,38.3308541074339,1.93849214184416,78.1395399150827,86.9851485293029
"LPCHMCBP_02055",0,0,0,0,0,0
"LPCHMCBP_02056",0,0,0,0,0,0
"LPCHMCBP_02057",0,0,1.27769513691446,0,3.59262252483139,0
"LPCHMCBP_02058",0,0,0,0,0,0
"LPCHMCBP_02059",95.6325715611818,34.7521218917057,73.4674703725817,33.9236124822727,214.659195858675,92.1019219722031
"LPCHMCBP_02060",0,0,0,0,0,0
"LPCHMCBP_02061",7.13675907172999,0,49.1912627712069,49.431549617026,16.1668013617412,77.7749563320826
"LPCHMCBP_02062",0,0,0,0,0,0
"LPCHMCBP_02063",0,0,0,0,0,0
"LPCHMCBP_02064",0,0,0,0,0,0
"LPCHMCBP_02065",0,0,0,0,0,0
"LPCHMCBP_02066",0,0,0,0,0,0
"LPCHMCBP_02067",0,0,0,0,0,0
"LPCHMCBP_02068",0,0,0,0,0,0
"LPCHMCBP_02069",159.863403206752,0,125.214123417617,48.4623035461039,137.417811574801,112.569015743804
"LPCHMCBP_02070",0,0,0,0,0,0
"LPCHMCBP_02071",0,0,0,0,0,0
"LPCHMCBP_02072",0,7.24002539410535,38.9697016758912,0,0,0
"LPCHMCBP_02073",0,0,0,0,0,0
"LPCHMCBP_02074",0,0,0,0,0,0
"LPCHMCBP_02075",0,0,0,0,0,0
"LPCHMCBP_02076",0,0,0,0,0,0
"LPCHMCBP_02077",0,0,0,0,0,0
"LPCHMCBP_02078",0,0,0,0,0,0
"LPCHMCBP_02079",0,0,2.55539027382893,0,0,0
"LPCHMCBP_02080",0,0,0,0,0,0
"LPCHMCBP_02081",0,0,0,3.87698428368831,9.87971194328632,2.04670937716007
"LPCHMCBP_02082",790.039229240509,529.969858848511,557.075079694706,627.102207886585,537.097067462293,389.898136348993
"LPCHMCBP_02083",0,0,0,0,0,0
"LPCHMCBP_02084",0,0,0,0,0,0
"LPCHMCBP_02085",0,0,2.55539027382893,0,0,0
"LPCHMCBP_02086",0,0,0,0,0,0
"LPCHMCBP_02087",0,0,0,0,0,0
"LPCHMCBP_02088",0,0,0,0,0,0
"LPCHMCBP_02089",0,0,0,0,0,0
"LPCHMCBP_02090",0,0,0,0,0,0
"LPCHMCBP_02091",0,0,0,0,0,0
"LPCHMCBP_02092",0,0,0,0,0,0
"LPCHMCBP_02093",0,0,0,0,0,0
"LPCHMCBP_02094",0,0,0,0,0,0
"LPCHMCBP_02095",0,0,0,0,0,0
"LPCHMCBP_02096",0,0,0,0,0,0
"LPCHMCBP_02097",142.021505527427,0,63.8847568457232,101.770837446818,0,0
"LPCHMCBP_02098",0,0,3.19423784228616,0,0,124.849272006764
"LPCHMCBP_02099",51.3846653164559,0,42.1639395181773,0,41.315159035561,0
"LPCHMCBP_02100",0,0,0,0,0,0
"LPCHMCBP_02101",0,0,14.6934940745163,0,0,0
"LPCHMCBP_02102",0,0,0,0,0,0
"LPCHMCBP_02103",0,0,0,0,0,0
"LPCHMCBP_02104",46.3889339662449,0,52.385500613493,0,34.1299139858982,0
"LPCHMCBP_02105",12.132490421941,1.44800507882107,16.610036779888,0.969246070922078,2.69446689362354,0
"LPCHMCBP_02106",0,21.720076182316,0,0,0,0
"LPCHMCBP_02107",0,0,15.9711892114308,0,5.38893378724708,0
"LPCHMCBP_02108",0,0,0,0,0,0
"LPCHMCBP_02109",0,0,0,0,0,0
"LPCHMCBP_02110",0,0,0,0,0,0
"LPCHMCBP_02111",0,0,0,0,0,0
"LPCHMCBP_02112",0,0,0,0,0,0
"LPCHMCBP_02113",0,0,0,0,0,0
"LPCHMCBP_02114",0,0,0,0,0,0
"LPCHMCBP_02115",0,0,0.638847568457232,0,0,0
"LPCHMCBP_02116",0,0,0,0,17.9631126241569,0
"LPCHMCBP_02117",0,0,0,0,0,0
"LPCHMCBP_02118",0,0,0,0,0,0
"LPCHMCBP_02119",0,0,0,0,0,0
"LPCHMCBP_02120",0,0,0,0,0,0
"LPCHMCBP_02121",0,0,0,0,0,0
"LPCHMCBP_02122",0,0,0,0,0,0
"LPCHMCBP_02123",0,13.0320457093896,3.19423784228616,0,0,0
"LPCHMCBP_02124",0,0,0,0,0,0
"LPCHMCBP_02125",0,0,0,0,0,0
"LPCHMCBP_02126",0,0,0,0,0,0
"LPCHMCBP_02127",64.9445075527429,4.34401523646321,21.7208173275459,4.84623035461039,4.49077815603923,33.7707047231411
"LPCHMCBP_02128",97.7735992827008,97.0163402810117,70.2732325302955,57.1855181844026,12.5741788369099,106.428887612324
"LPCHMCBP_02129",20.696601308017,0,1.27769513691446,23.2619057021299,0,0
"LPCHMCBP_02130",0,0,0,0,7.18524504966278,0
"LPCHMCBP_02131",0,0,0,0,0,0
"LPCHMCBP_02132",0,0,0,0,0,0
"LPCHMCBP_02133",0,0,0,139.571434212779,0,49.1210250518417
"LPCHMCBP_02134",0,0,0,0,0,0
"LPCHMCBP_02135",0,0,0,0,0,0
"LPCHMCBP_02136",0,0,0,0,0,0
"LPCHMCBP_02137",0,0,0,0,26.9446689362354,0
"LPCHMCBP_02138",9.27778679324898,0,0.638847568457232,21.3234135602857,61.0745829221336,1.02335468858003
"LPCHMCBP_02139",0,0,0,0,0,0
"LPCHMCBP_02140",0,0,0,0,0,0
"LPCHMCBP_02141",0,0,0.638847568457232,0,0,0
"LPCHMCBP_02142",0,0,0,0,0,0
"LPCHMCBP_02143",0,0,7.02732325302955,0,0,0
"LPCHMCBP_02144",0,0,0,0,0,0
"LPCHMCBP_02145",40.6795267088609,0,15.3323416429736,174.464292765974,59.2782716597179,137.129528269725
"LPCHMCBP_02146",0,0,0.638847568457232,0,0,0
"LPCHMCBP_02147",0,0,0,0,0,0
"LPCHMCBP_02148",0,0,0,0,0,0
"LPCHMCBP_02149",0,0,0,0,0,0
"LPCHMCBP_02150",0,0,0,0,0,0
"LPCHMCBP_02151",0,0,0,0,0,0
"LPCHMCBP_02152",0,0,0,0,0,0
"LPCHMCBP_02153",899.231643037978,1152.61204274157,2563.69529221887,845.182573844052,852.349694016247,861.664647784389
"LPCHMCBP_02154",0,0,0,0,0,0
"LPCHMCBP_02155",0,0,0,0,0,0
"LPCHMCBP_02156",0,0,0,0,0,0
"LPCHMCBP_02157",0,0,0,0,0,0
"LPCHMCBP_02158",0,0,0,0,0,141.222947024045
"LPCHMCBP_02159",0,0,0,0,0,0
"LPCHMCBP_02160",0,0,0,0,0,0
"LPCHMCBP_02161",81.3590534177218,0,10.8604086637729,83.3551620992987,94.3063412768239,80.8450203978227
"LPCHMCBP_02162",0,0,0,0,0,0
"LPCHMCBP_02163",0,0,0,0,0,0
"LPCHMCBP_02164",0,0,0,0,0,0
"LPCHMCBP_02165",0,0,0,0,0,0
"LPCHMCBP_02166",0,0,0,0,0,0
"LPCHMCBP_02167",0,0,0,0,0,0
"LPCHMCBP_02168",46.3889339662449,0,48.5524152027496,0,59.2782716597179,0
"LPCHMCBP_02169",0,0,0,0,0,0
"LPCHMCBP_02170",0,0,0,0,0,0
"LPCHMCBP_02171",0,0,0,0,0,0
"LPCHMCBP_02172",0,0,0,0,0,0
"LPCHMCBP_02173",0.713675907172999,0,2.55539027382893,0,0,0
"LPCHMCBP_02174",0,0,0,0,0,0
"LPCHMCBP_02175",41.3932026160339,5.79202031528428,8.30501838994402,1.93849214184416,50.2967153476394,62.4246360033821
"LPCHMCBP_02176",0,0,0,0,0,0
"LPCHMCBP_02177",0,0,0,0,0,0
"LPCHMCBP_02178",0,0,0,0,0,0
"LPCHMCBP_02179",9.99146270042198,0,22.3596648960031,126.971235290792,0,0
"LPCHMCBP_02180",0,0,8.30501838994402,0,0,0
"LPCHMCBP_02181",0,0,0,0,0,0
"LPCHMCBP_02182",0,0,0,0,0,0
"LPCHMCBP_02183",0,0,0,0,0,0
"LPCHMCBP_02184",0,0,0,0,0,0
"LPCHMCBP_02185",0,0,0,0,0,0
"LPCHMCBP_02186",0,0,0,0,0,0
"LPCHMCBP_02187",30.6880640084389,0,0,0,30.5372914610668,0
"LPCHMCBP_02188",0,0,0,0,0,0
"LPCHMCBP_02189",0,0,0,0,0,0
"LPCHMCBP_02190",0,0,22.9985124644604,0,0,0
"LPCHMCBP_02191",58.5214243881859,66.6082336257692,152.045721292821,82.3859160283767,267.650378099938,154.526557975585
"LPCHMCBP_02192",0,0,0,0,0,0
"LPCHMCBP_02193",0,0,0,0,0,0
"LPCHMCBP_02194",0,0,3.19423784228616,0,0,8.18683750864028
"LPCHMCBP_02195",59.9487762025319,7.24002539410535,74.1063179410389,0,39.5188477731453,0
"LPCHMCBP_02196",38.5384989873419,13.0320457093896,84.9667266048119,15.5079371347533,92.5100300144082,72.6581828891824
"LPCHMCBP_02197",0,201.272705956129,18.5265794852597,0,0,0
"LPCHMCBP_02198",77.7906738818568,5.79202031528428,113.714867185387,0,37.7225365107296,77.7749563320826
"LPCHMCBP_02199",57.0940725738399,0,5.11078054765786,5.81547642553247,42.2133146667688,56.2845078719019
"LPCHMCBP_02200",0,0,86.8832693101836,79.4781778156104,47.6022484540159,73.6815375777625
"LPCHMCBP_02201",0,0,0,0,0,0
"LPCHMCBP_02202",0,0,0,0,0,0
"LPCHMCBP_02203",0,0,0,0,0,0
"LPCHMCBP_02204",0,0,0,0,0,0
"LPCHMCBP_02205",73.5086184388189,0,0,0,0.898155631207847,59.354571937642
"LPCHMCBP_02206",0,0,0,0,0,0
"LPCHMCBP_02207",162.718106835444,66.6082336257692,218.485868412373,0.969246070922078,138.315967206008,245.605125259208
"LPCHMCBP_02208",38.5384989873419,257.74490403015,106.687543932358,0,47.6022484540159,107.452242300904
"LPCHMCBP_02209",0,0,0,0,0,0
"LPCHMCBP_02210",0,0,0,0,0,0
"LPCHMCBP_02211",0,0,0,0,0,0
"LPCHMCBP_02212",0,0,0,0,0,0
"LPCHMCBP_02213",0,0,0,0,0,0
"LPCHMCBP_02214",0,0,0,0,0,0
"LPCHMCBP_02215",0,0,0,0,0,63.4479906919621
"LPCHMCBP_02216",0,0,0,0,0,0
"LPCHMCBP_02217",0,0,0,0,0,0
"LPCHMCBP_02218",14.27351814346,0,109.881781774644,0,23.352046411404,0
"LPCHMCBP_02219",0,0,9.58271352685848,0,0,0
"LPCHMCBP_02220",45.6752580590719,130.320457093896,82.4113363309829,1.93849214184416,84.4266293335376,66.5180547577022
"LPCHMCBP_02221",0,0,0,0,0,0
"LPCHMCBP_02222",22.837629029536,37.6481320493478,12.1381038006874,0,0,69.5881188234423
"LPCHMCBP_02223",0,0,0,0,70.0561392342121,0
"LPCHMCBP_02224",0,0,0,0,0,0
"LPCHMCBP_02225",0,0,0,66.8779788936234,0,0
"LPCHMCBP_02226",0,0,0,0,0,0
"LPCHMCBP_02227",0,0,0,0,0,0
"LPCHMCBP_02228",0,0,0,0,0,0
"LPCHMCBP_02229",0,0,0,0,0,0
"LPCHMCBP_02230",0,0,0,0,0,0
"LPCHMCBP_02231",0,0,0,0,0,0
"LPCHMCBP_02232",0,0,0,0,0,0
"LPCHMCBP_02233",0,0,0,0,0,0
"LPCHMCBP_02234",0,0,0,0,0,0
"LPCHMCBP_02235",0,0,0,0,0,0
"LPCHMCBP_02236",0,0,0,0,0,0
"LPCHMCBP_02237",0,0,61.9682141403515,0,0,0
"LPCHMCBP_02238",11.418814514768,0,44.7193297920062,0,57.4819603973022,0
"LPCHMCBP_02239",100.628302911393,0,30.6646832859471,0,0,4.09341875432014
"LPCHMCBP_02240",115.615496962026,5.79202031528428,35.1366162651478,39.7390889078052,35.9262252483139,16.3736750172806
"LPCHMCBP_02241",0,0,0,0,0,0
"LPCHMCBP_02242",0,0,0,0,0,0
"LPCHMCBP_02243",2.141027721519,0,4.47193297920062,0,45.8059371916002,0
"LPCHMCBP_02244",40.6795267088609,0,44.7193297920062,48.4623035461039,0,0
"LPCHMCBP_02245",0,0,0,0,0,0
"LPCHMCBP_02246",0,0,0,0,0.898155631207847,0
"LPCHMCBP_02247",0,0,0,0,0,0
"LPCHMCBP_02248",0,0,0,0,0,0
"LPCHMCBP_02249",0,0,0,0,0,0
"LPCHMCBP_02250",0,0,0,0,0,0
"LPCHMCBP_02251",0,0,0,0,0,0
"LPCHMCBP_02252",0,0,0,0,0,0
"LPCHMCBP_02253",0,0,0,0,0,0
"LPCHMCBP_02254",46.3889339662449,0,31.9423784228616,115.340282439727,0,0
"LPCHMCBP_02255",0,0,1.27769513691446,0,9.87971194328632,7.16348282006024
"LPCHMCBP_02256",0,0,0,51.3700417588702,0,0
"LPCHMCBP_02257",32.8290917299579,0,89.4386595840125,21.3234135602857,23.352046411404,25.5838672145009
"LPCHMCBP_02258",31.4017399156119,211.408741507876,187.182337557969,167.67957026952,162.56616924862,238.441642439148
"LPCHMCBP_02259",0,0,0,0,0,0
"LPCHMCBP_02260",0,0,0,0,0,0
"LPCHMCBP_02261",0,0,0,0,0,0
"LPCHMCBP_02262",0,0,0,0,0,0
"LPCHMCBP_02263",48.5299616877639,166.520584064423,10.2215610953157,0,2.69446689362354,1.02335468858003
"LPCHMCBP_02264",904.227374388189,1168.5400986086,695.066154481468,1222.21929543274,741.876551377682,490.186895829836
"LPCHMCBP_02265",0,0,0,0,0,0
"LPCHMCBP_02266",0,0,0,0,0,0
"LPCHMCBP_02267",0,0,0,0,0,0
"LPCHMCBP_02268",82.7864052320678,0,0,0,0,0
"LPCHMCBP_02269",135.59842236287,157.832553591497,36.4143114020622,79.4781778156104,33.2317583546903,58.331217249062
"LPCHMCBP_02270",42.8205544303799,39.0961371281689,71.55092766721,0,26.9446689362354,223.091322110448
"LPCHMCBP_02271",0,0,0,0,0,0
"LPCHMCBP_02272",0,0,65.1624519826377,2.90773821276624,0,0
"LPCHMCBP_02273",12.846166329114,28.9601015764214,47.2747200658352,22.2926596312078,33.2317583546903,9.21019219722031
"LPCHMCBP_02274",0,0,0,0,0,0
"LPCHMCBP_02275",0,0,9.58271352685848,0,0,0
"LPCHMCBP_02276",0,0,37.6920065389767,0,0,0
"LPCHMCBP_02277",0,0,0,0,0,0
"LPCHMCBP_02278",0,0,0,0,0,0
"LPCHMCBP_02279",0,0,0,0,0,0
"LPCHMCBP_02280",109.906089704642,163.624573906781,0,59.1240103262468,34.1299139858982,0
"LPCHMCBP_02281",24.9786567510549,0,30.6646832859471,0,26.0465133050276,20.4670937716007
"LPCHMCBP_02282",0,0,94.5494401316703,163.802585985831,52.0930266100551,0
"LPCHMCBP_02283",0,0,0,0,0,0
"LPCHMCBP_02284",0,0,0,0,0,0
"LPCHMCBP_02285",0,0,0,0,0,0
"LPCHMCBP_02286",0,0,0,0,0,0
"LPCHMCBP_02287",0,0,0,0,0,0
"LPCHMCBP_02288",0,0,0,0,0,0
"LPCHMCBP_02289",0,0,0,0,0,0
"LPCHMCBP_02290",0,0,0,0,0,0
"LPCHMCBP_02291",0,0,1.27769513691446,0,0,0
"LPCHMCBP_02293",0,0,0,0,0,0
"LPCHMCBP_02294",0,0,0,0,44.0096259291845,0
"LPCHMCBP_02295",0,0,0,0,0,0
"LPCHMCBP_02296",22.123953122363,0,0,0,31.4354470922746,0
"LPCHMCBP_02297",0,0,0,0,0,0
"LPCHMCBP_02298",0,0,0,0,0,0
"LPCHMCBP_02299",0,0,0,0,0,0
"LPCHMCBP_02300",0,0,17.2488843483453,0,0,0
"LPCHMCBP_02301",0,0,0,0,0,0
"LPCHMCBP_02302",0,0,0,0,0,0
"LPCHMCBP_02303",0,0,0,0,0,0
"LPCHMCBP_02304",0,0,0,0,0,0
"LPCHMCBP_02305",0,0,33.2200735597761,0,0,0
"LPCHMCBP_02306",14.987194050633,0,76.6617082148678,0,0.898155631207847,16.3736750172806
"LPCHMCBP_02307",0,0,0,0,0,0
"LPCHMCBP_02308",0,0,0,0,0,0
"LPCHMCBP_02309",0,0,0,0,0,0
"LPCHMCBP_02310",0,0,0,0,0,0
"LPCHMCBP_02311",0,0,0,0,0,0
"LPCHMCBP_02312",0,0,0,0,0,0
"LPCHMCBP_02313",0,0,0,0,0,0
"LPCHMCBP_02314",0,0,0,0,0,0
"LPCHMCBP_02315",0,0,3.19423784228616,27.1388899858182,7.18524504966278,0
"LPCHMCBP_02316",140.594153713081,13.0320457093896,97.7436779739565,11.6309528510649,145.501212255671,124.849272006764
"LPCHMCBP_02317",0,0,0,0,0,0
"LPCHMCBP_02318",0,0,0,0,0.898155631207847,5.11677344290017
"LPCHMCBP_02319",0,0,0,0,0,0
"LPCHMCBP_02320",0,0,0,0,0,0
"LPCHMCBP_02321",773.62468337553,102.808360596296,408.223596244171,258.788700936195,317.04893781637,382.734653528933
"LPCHMCBP_02322",0,0,0,0,0,0
"LPCHMCBP_02323",0,0,0,0,0,0
"LPCHMCBP_02324",0,0,0,0,0,0
"LPCHMCBP_02325",0,0,0,0,0,0
"LPCHMCBP_02326",99.2009510970468,0,99.6602206793282,80.4474238865325,80.8340068087062,0
"LPCHMCBP_02327",133.457394641351,0,84.3278790363546,0,135.621500312385,103.358823546583
"LPCHMCBP_02328",0,0,0,0,0,0
"LPCHMCBP_02329",0,0,0,0,0,0
"LPCHMCBP_02330",0,0,0,0,0,0
"LPCHMCBP_02331",0,0,36.4143114020622,100.801591375896,0,0
"LPCHMCBP_02332",0,0,0,0,0,0
"LPCHMCBP_02333",0,0,0,0,0,0
"LPCHMCBP_02334",0,0,0,0,0,0
